site_path_timestamp,floor,x,y
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000000009,0,90.34727425889902,102.02060812266369
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000009017,0,88.06305631616264,105.59002917988167
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000015326,0,96.16256620024,105.6501135530359
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000018763,0,96.90139141353585,108.60537162312512
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000022328,0,87.06282136574316,111.8247910113024
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000029946,0,85.70403659689674,111.67840116160164
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000040283,0,80.27265301858655,108.98298657077515
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000051343,0,78.09035787136595,107.89449172152592
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000064014,0,80.54219894911463,105.35054071197516
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000000012,0,83.03224912212633,14.544944044813898
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000005748,0,81.9788783744196,16.900635600833294
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000014654,0,81.26128268732532,12.751139662813236
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000019316,0,83.14008407916964,14.299492280917077
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000027660,0,84.8256134133182,16.281549691798578
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000034445,0,88.05263305007325,15.673327504591862
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000045583,0,85.93246528868846,18.97389793005699
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000058977,0,82.28828083299891,20.366316672932125
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000000011,-1,146.06882657965448,171.05103678934657
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000011818,-1,147.85007197942338,176.45530782171545
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000019825,-1,138.13118864432045,169.86024491823406
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000027199,-1,163.79170216100906,168.2536971263552
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000033660,-1,176.0470905926252,166.38669575828058
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000043214,-1,181.19140332146398,162.89108935429317
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000053320,-1,163.71392742340612,161.5906729091403
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000059671,-1,163.71392742340612,161.5906729091403
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000064822,-1,155.50549787923705,162.4229957337579
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000072018,-1,155.50549787923705,162.4229957337579
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000084546,-1,132.13956948536025,162.740589614674
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000094486,-1,134.84380855016158,169.30973319520814
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000103491,-1,141.12904839157838,173.47781537748284
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000112216,-1,168.03703088539228,168.2072392863748
5a0546857ecc773753327266_146035943a1482883ed98570_0000000000011,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000004535,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000011498,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000019249,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000026531,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000035158,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000040966,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000049330,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000055485,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_146035943a1482883ed98570_0000000063866,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000000009,0,89.3975600991808,64.85579906225377
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000012833,0,85.16128987332895,46.7950270822701
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000021759,0,89.72811181876995,54.15413287596785
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000035154,0,89.5707810154049,55.459626196125846
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000043072,0,88.68393363034595,56.137527367402456
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000050947,0,88.48401756062319,61.721761995505275
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000064333,0,82.80266420703816,51.173305671896536
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000071770,0,86.99127067062146,54.04023073861244
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000000010,0,50.74450324293459,107.99550225526777
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000006961,0,52.94693194960832,107.09190688590189
